state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Iowa,53.5,0.3,1.2,9.8,11.4,19.4,3.8,0.1,15.5,0.3,1.1,5.5,6.3,10.9,3.0,0.1,60.0,50.0,100.0,100.0,70.0,69.9,90.0,100.0,20.2,2.2,6.5,12.3,11.3,15.5,9.1,3.7
New Hampshire,43.6,0.0,0.3,1.8,5.3,42.9,5.5,0.1,8.5,0.0,0.2,0.8,2.3,9.0,2.8,0.0,59.0,37.7,76.0,80.7,59.1,63.7,70.5,74.8,22.7,1.3,3.9,6.9,9.8,24.2,12.0,3.8
Nevada,57.9,0.2,0.9,9.2,3.3,24.9,3.2,0.0,13.6,0.3,1.1,5.6,2.4,9.2,2.5,0.0,58.5,28.3,57.6,64.6,50.0,60.5,56.7,56.2,31.3,1.8,5.3,15.2,8.0,21.6,8.7,1.8
South Carolina,57.8,0.2,0.9,9.3,3.2,25.0,3.2,0.1,21.3,0.4,1.6,8.0,3.5,14.0,3.7,0.2,58.2,21.4,44.2,53.6,42.2,57.6,46.3,42.6,34.3,1.5,4.6,14.4,7.5,22.9,8.1,1.8
Alabama,57.7,0.2,0.8,9.4,3.1,25.1,3.1,0.1,21.6,0.4,1.4,7.5,3.3,13.8,3.5,0.2,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.0,13.8,7.1,23.8,7.5,1.7
California,57.8,0.2,0.8,9.6,3.0,25.1,3.1,0.1,173.0,3.3,11.9,60.7,26.1,110.4,28.1,2.2,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.0,13.9,7.0,23.8,7.5,1.7
Massachusetts,57.9,0.0,0.0,3.1,4.5,27.3,5.7,1.1,34.3,0.1,1.2,8.1,8.7,24.8,10.2,4.2,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,29.7,0.4,3.1,9.7,9.1,21.6,10.3,4.9
North Carolina,57.8,0.1,0.8,9.8,2.8,25.0,3.1,0.1,45.7,0.8,3.1,16.2,6.7,29.0,7.5,0.6,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.0,14.0,6.9,23.7,7.6,1.7
Oklahoma,57.8,0.1,0.8,9.9,2.8,24.9,3.1,0.1,15.3,0.2,1.0,5.4,2.2,9.7,2.5,0.2,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.0,14.0,6.8,23.7,7.6,1.7
Tennessee,57.8,0.1,0.8,9.9,2.8,24.9,3.1,0.1,26.6,0.5,1.8,9.4,3.8,16.9,4.3,0.3,58.2,16.3,34.4,46.0,35.8,55.1,38.4,32.8,36.9,1.3,4.0,14.1,6.8,23.7,7.6,1.7
