state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Iowa,35.8,1.8,5.7,18.0,7.0,21.5,9.6,0.1,11.5,1.2,3.6,8.2,3.2,9.8,5.1,0.0,64.8,49.8,100.0,100.0,49.9,100.0,90.1,100.0,18.8,3.3,8.9,16.1,6.6,18.6,11.2,2.5
New Hampshire,30.6,1.5,4.6,15.1,3.0,36.4,8.2,0.2,5.9,0.6,1.7,4.2,1.0,7.5,2.6,0.0,60.0,38.6,78.8,83.3,40.8,85.2,73.0,74.6,19.4,3.0,8.0,16.0,4.5,25.5,10.7,2.4
Nevada,37.0,1.8,5.5,14.7,3.7,29.2,7.3,0.3,9.8,1.0,2.8,6.0,1.8,9.6,3.4,0.2,56.2,30.1,62.7,70.7,33.6,75.3,59.8,55.9,23.5,3.1,8.1,16.0,5.1,23.9,9.7,2.3
South Carolina,47.1,1.4,7.3,15.6,3.4,17.3,7.2,0.3,18.1,1.2,5.2,9.7,2.5,10.6,5.1,0.3,53.4,23.9,50.4,60.9,27.7,67.8,49.8,42.0,30.3,2.6,9.9,17.7,4.8,19.3,9.9,1.3
Alabama,38.1,1.8,5.4,14.6,3.7,28.0,7.3,0.8,15.8,1.3,3.8,8.7,2.5,13.9,4.8,0.8,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,27.2,2.7,7.5,16.0,4.8,24.7,9.3,2.2
California,31.0,1.0,3.5,29.2,3.3,25.8,5.7,0.1,110.7,8.1,25.0,106.3,20.3,108.2,35.8,1.3,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,25.2,2.2,6.5,24.3,5.1,25.1,9.0,0.6
Massachusetts,31.3,1.6,5.6,13.8,6.0,27.7,12.0,1.6,24.4,2.1,6.5,13.9,5.9,23.7,11.6,3.5,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,22.6,2.3,6.8,13.9,5.8,22.5,11.5,4.2
North Carolina,37.2,1.7,5.2,15.4,3.8,28.5,7.2,0.7,32.9,2.9,7.9,19.1,5.3,29.7,10.3,1.6,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,26.9,2.7,7.3,16.5,4.8,24.9,9.3,2.2
Oklahoma,37.2,1.8,5.2,15.3,3.7,28.5,7.2,0.7,11.0,0.9,2.6,6.4,1.8,10.0,3.4,0.5,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,26.8,2.7,7.3,16.4,4.8,24.9,9.3,2.2
Tennessee,37.7,1.8,5.2,15.1,3.6,28.5,7.1,0.7,19.2,1.6,4.6,11.0,3.0,17.3,5.9,0.9,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,26.9,2.7,7.4,16.4,4.8,25.0,9.2,2.2
Texas,37.9,1.7,5.0,15.0,3.5,28.7,7.0,0.8,67.4,5.8,15.9,38.2,10.7,60.5,20.5,3.5,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,27.1,2.7,7.2,16.3,4.7,25.0,9.1,2.2
Vermont,37.6,1.8,5.2,15.0,3.6,28.5,7.2,0.7,4.8,0.4,1.1,2.7,0.7,4.3,1.4,0.2,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,27.0,2.7,7.4,16.3,4.8,25.0,9.2,2.2
Virginia,37.7,1.8,5.2,14.9,3.6,28.6,7.1,0.7,29.8,2.6,7.1,16.9,4.7,26.8,9.2,1.5,51.9,19.0,41.4,53.5,23.2,61.4,42.2,32.0,27.0,2.7,7.4,16.3,4.8,25.0,9.2,2.2
