state,biden,booker,harris,klobuchar,orourke,sanders,warren,gillibrand,castro,other,bidendelegates,bookerdelegates,harrisdelegates,klobuchardelegates,orourkedelegates,sandersdelegates,warrendelegates,gillibranddelegates,castrodelegates,otherdelegates,bidenmadeit,bookermadeit,harrismadeit,klobucharmadeit,orourkemadeit,sandersmadeit,warrenmadeit,gillibrandmadeit,castromadeit,othermadeit,bidenpercent,bookerpercent,harrispercent,klobucharpercent,orourkepercent,sanderspercent,warrenpercent,gillibrandpercent,castropercent,otherpercent
Iowa,52.6,0.2,7.5,0.1,9.2,27.7,2.0,0.1,0.1,0.0,14.6,0.4,4.3,0.1,5.2,15.4,2.0,0.2,0.3,0.0,59.9,69.9,100.0,49.9,69.9,100.0,89.9,89.9,100.0,100.0,18.4,4.0,11.1,2.2,10.2,21.6,8.2,2.8,3.6,2.1
New Hampshire,20.7,0.0,0.0,0.0,0.5,77.4,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.9,13.4,2.3,0.0,0.0,0.0,58.8,52.8,79.6,37.5,58.2,90.8,69.5,67.4,75.0,74.6,18.3,2.3,4.7,1.2,7.4,34.1,10.8,1.4,0.9,2.8
Nevada,57.0,0.3,6.3,0.0,1.2,33.1,1.5,0.1,0.1,0.0,12.5,0.6,4.8,0.2,1.5,12.5,1.9,0.3,0.3,0.0,58.0,39.6,62.4,28.1,47.8,86.4,55.0,50.4,56.2,55.7,28.1,3.4,13.3,1.5,6.0,29.1,7.2,2.2,2.5,1.2
South Carolina,56.8,0.3,5.7,0.0,1.2,33.9,1.4,0.1,0.1,0.0,19.6,0.9,6.6,0.3,2.3,19.4,2.7,0.4,0.5,0.0,57.7,30.0,50.7,21.1,39.0,82.2,43.8,37.8,42.2,41.6,31.1,2.8,11.9,1.2,5.5,31.3,6.5,1.9,2.1,1.1
Alabama,56.8,0.3,5.4,0.0,1.2,34.4,1.3,0.1,0.1,0.0,20.0,0.8,5.8,0.2,2.1,19.2,2.5,0.4,0.4,0.1,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,33.0,5.8,1.6,1.8,1.1
California,56.8,0.3,5.4,0.0,1.2,34.4,1.3,0.1,0.1,0.0,160.1,6.7,47.2,2.3,17.2,154.1,20.1,3.3,3.8,0.8,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,33.0,5.8,1.6,1.8,1.1
Massachusetts,55.4,0.0,0.3,0.0,2.3,36.6,3.7,0.0,0.0,1.3,30.7,0.6,4.4,0.4,7.6,34.8,9.6,0.0,0.1,3.2,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,25.8,1.8,6.8,1.2,7.8,29.6,9.2,0.6,0.7,4.1
North Carolina,56.8,0.3,5.4,0.0,1.1,34.4,1.4,0.1,0.1,0.0,42.3,1.7,12.5,0.6,4.5,40.7,5.3,0.8,1.0,0.2,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
Oklahoma,56.8,0.3,5.4,0.0,1.1,34.3,1.3,0.1,0.1,0.0,14.2,0.5,4.2,0.2,1.5,13.6,1.8,0.2,0.3,0.0,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
Tennessee,56.8,0.3,5.4,0.0,1.1,34.4,1.3,0.1,0.1,0.0,24.6,1.0,7.2,0.3,2.6,23.6,3.1,0.5,0.5,0.1,57.6,22.8,42.3,15.8,31.7,78.2,35.1,28.4,31.9,31.2,33.9,2.4,11.0,1.0,5.0,32.9,5.8,1.6,1.8,1.1
