state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Iowa,48.1,0.2,1.2,19.4,10.3,14.8,5.7,0.0,13.2,0.2,1.3,9.8,4.9,8.6,4.6,0.0,54.9,50.0,100.0,100.0,70.0,70.0,90.0,100.0,18.2,2.0,7.4,18.0,10.1,14.4,11.8,2.9
New Hampshire,45.4,0.0,0.4,10.2,2.8,33.0,7.4,0.3,8.2,0.0,0.3,3.7,1.2,7.1,3.1,0.2,53.7,37.6,76.2,85.3,57.7,61.7,72.4,74.8,19.4,1.1,4.5,13.7,6.3,18.0,11.9,4.9
Nevada,52.7,0.2,0.9,14.9,2.6,24.5,3.9,0.0,12.3,0.3,1.1,7.4,2.0,8.4,2.9,0.0,53.1,28.2,58.0,72.9,47.3,56.7,59.4,56.2,28.4,1.8,5.5,19.3,7.1,19.9,9.7,1.9
South Carolina,53.0,0.1,2.4,26.9,1.4,12.7,3.2,0.0,22.5,0.2,2.9,13.7,1.6,8.3,3.4,0.0,52.9,21.3,44.6,63.7,39.0,52.9,49.3,42.5,37.6,1.0,7.0,24.7,4.3,16.0,8.0,0.3
Alabama,52.7,0.1,1.0,16.1,2.2,23.7,3.6,0.1,19.9,0.4,1.6,10.8,2.7,12.0,4.0,0.2,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,34.0,1.3,4.4,19.5,5.9,20.8,8.4,1.7
California,52.6,0.1,0.9,16.1,2.2,23.9,3.6,0.1,159.5,3.3,13.4,86.7,21.6,97.0,32.0,2.1,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,34.0,1.3,4.4,19.5,5.9,20.9,8.4,1.7
Massachusetts,52.8,0.0,0.1,6.1,3.9,27.5,7.9,1.5,32.1,0.1,1.4,12.1,7.6,22.3,11.7,4.4,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,27.6,0.4,3.3,13.6,8.0,19.2,11.5,4.9
North Carolina,52.6,0.1,0.9,15.7,2.3,24.3,3.6,0.1,42.0,0.8,3.4,22.6,5.7,25.9,8.5,0.6,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.8,1.3,4.3,19.3,5.9,21.1,8.5,1.7
Oklahoma,52.6,0.1,0.9,15.7,2.2,24.3,3.6,0.1,14.1,0.3,1.1,7.6,1.9,8.7,2.8,0.2,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.8,1.3,4.3,19.3,5.9,21.1,8.5,1.7
Tennessee,52.6,0.1,0.9,15.7,2.2,24.4,3.6,0.1,24.4,0.5,2.0,13.2,3.3,15.1,4.9,0.3,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.8,1.3,4.3,19.3,5.9,21.1,8.5,1.7
Texas,52.6,0.1,0.9,15.7,2.2,24.4,3.6,0.1,85.2,1.8,7.0,46.0,11.6,52.6,17.2,1.2,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.8,1.3,4.3,19.3,5.9,21.1,8.5,1.7
Vermont,52.6,0.1,0.9,15.7,2.2,24.4,3.6,0.1,6.1,0.1,0.5,3.3,0.8,3.7,1.2,0.0,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.8,1.3,4.3,19.3,5.9,21.1,8.4,1.7
Virginia,52.6,0.1,0.9,15.7,2.2,24.4,3.5,0.1,37.8,0.8,3.1,20.4,5.1,23.4,7.6,0.5,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.8,1.3,4.3,19.3,5.9,21.1,8.4,1.7
American Samoa,52.6,0.1,0.9,15.8,2.2,24.4,3.5,0.1,2.3,0.0,0.1,1.2,0.3,1.4,0.4,0.0,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.8,1.3,4.3,19.3,5.9,21.1,8.4,1.7
Colorado,52.6,0.1,0.9,15.8,2.2,24.4,3.5,0.1,25.6,0.5,2.1,13.8,3.4,15.8,5.1,0.3,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.8,1.3,4.3,19.3,5.9,21.1,8.4,1.7
Georgia,52.6,0.1,0.9,15.8,2.2,24.4,3.5,0.1,39.7,0.8,3.2,21.5,5.4,24.5,8.0,0.5,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.8,1.3,4.3,19.3,5.9,21.1,8.4,1.7
Minnesota,52.6,0.1,0.9,15.8,2.2,24.4,3.5,0.1,28.6,0.6,2.3,15.5,3.9,17.7,5.7,0.4,52.9,16.2,35.1,57.5,32.1,48.9,41.2,32.7,33.9,1.3,4.3,19.3,5.9,21.2,8.4,1.7
Louisiana,52.6,0.1,0.8,15.7,2.1,24.6,3.5,0.1,20.3,0.3,1.4,10.1,2.4,12.1,3.6,0.3,52.9,10.5,24.2,50.0,24.4,46.0,32.6,22.4,36.9,1.0,3.5,19.0,5.2,22.2,7.7,1.6
Kansas,52.6,0.1,0.8,15.8,2.1,24.6,3.5,0.1,13.1,0.2,0.9,6.5,1.5,7.8,2.3,0.2,52.9,10.5,24.2,50.0,24.4,46.0,32.6,22.4,36.8,1.0,3.5,19.0,5.2,22.2,7.7,1.6
Maine,52.7,0.1,0.8,15.7,2.1,24.8,3.4,0.1,9.8,0.1,0.5,4.6,1.0,5.7,1.6,0.1,52.9,7.3,18.0,45.2,19.9,44.0,27.7,17.1,38.7,0.8,2.9,18.8,4.8,22.9,7.3,1.5
Idaho,52.7,0.1,0.7,15.7,2.1,24.8,3.4,0.1,8.3,0.1,0.4,3.8,0.8,4.8,1.3,0.1,52.9,5.6,14.8,42.5,17.5,42.9,25.1,14.6,39.7,0.6,2.6,18.6,4.6,23.2,7.1,1.4
Michigan,52.7,0.1,0.7,15.7,2.1,24.8,3.4,0.1,53.1,0.6,2.9,24.2,5.5,30.7,8.6,1.1,52.9,5.6,14.8,42.5,17.5,42.9,25.1,14.6,39.7,0.6,2.6,18.6,4.6,23.2,7.1,1.4
