state,biden,bloomberg,booker,harris,orourke,sanders,warren,other,bidendelegates,bloombergdelegates,bookerdelegates,harrisdelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bloombergmadeit,bookermadeit,harrismadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bloombergpercent,bookerpercent,harrispercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Iowa,49.1,0.3,1.4,10.6,12.4,21.4,4.3,0.1,14.2,0.3,1.3,5.8,6.5,11.3,3.2,0.1,54.9,49.9,100.0,100.0,70.0,69.9,89.9,100.0,18.5,2.2,6.6,12.6,11.6,15.8,9.3,3.8
New Hampshire,40.0,0.1,0.4,2.1,5.9,44.9,6.2,0.1,7.8,0.0,0.2,0.9,2.4,9.3,3.0,0.1,54.1,37.6,76.1,80.9,59.3,64.0,70.7,74.8,20.8,1.3,4.0,7.2,10.1,24.7,12.3,3.9
Nevada,53.0,0.2,1.0,10.3,3.7,27.7,3.6,0.0,12.5,0.3,1.1,5.9,2.5,9.6,2.7,0.1,53.6,28.3,57.8,65.0,50.4,61.0,57.2,56.2,28.7,1.9,5.5,15.8,8.3,22.5,9.1,1.9
South Carolina,52.9,0.2,1.0,10.4,3.6,27.9,3.6,0.1,19.5,0.4,1.7,8.4,3.7,14.6,4.0,0.2,53.4,21.4,44.4,54.2,42.8,58.3,46.9,42.6,31.4,1.6,4.8,15.0,7.9,23.9,8.5,1.8
Alabama,52.9,0.2,0.9,10.5,3.5,28.0,3.5,0.1,19.8,0.4,1.6,7.9,3.5,14.5,3.7,0.3,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.4,4.2,14.5,7.5,24.9,8.0,1.7
California,52.9,0.2,0.9,10.7,3.4,27.9,3.5,0.1,158.6,3.6,12.8,64.2,28.1,115.8,30.2,2.4,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.4,4.2,14.6,7.4,24.9,8.0,1.7
Massachusetts,53.1,0.0,0.1,3.5,5.0,30.4,6.4,1.2,31.5,0.1,1.3,8.6,9.2,25.8,10.8,4.4,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,27.3,0.5,3.2,10.1,9.5,22.5,10.7,5.0
North Carolina,52.9,0.2,0.9,11.0,3.2,27.8,3.5,0.1,41.9,0.9,3.3,17.1,7.2,30.5,8.0,0.6,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.3,4.2,14.7,7.3,24.8,8.0,1.8
Oklahoma,52.9,0.2,0.9,11.1,3.1,27.8,3.5,0.1,14.1,0.3,1.1,5.7,2.4,10.2,2.7,0.2,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.3,4.2,14.8,7.2,24.8,8.0,1.8
Tennessee,53.0,0.2,0.9,11.1,3.1,27.7,3.5,0.1,24.4,0.5,1.9,10.0,4.1,17.7,4.6,0.3,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.3,4.2,14.8,7.2,24.8,8.0,1.8
Texas,52.9,0.2,0.9,11.1,3.1,27.8,3.5,0.1,85.0,1.9,6.9,35.0,14.5,61.8,16.3,1.3,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.3,4.2,14.8,7.2,24.8,8.0,1.8
Vermont,53.0,0.2,0.9,11.2,3.1,27.7,3.5,0.1,6.1,0.1,0.4,2.5,1.0,4.4,1.1,0.0,53.3,16.4,34.7,46.7,36.5,55.9,39.1,32.8,33.8,1.3,4.2,14.8,7.2,24.8,8.0,1.7
