state,biden,booker,harris,klobuchar,orourke,sanders,warren,other,bidendelegates,bookerdelegates,harrisdelegates,klobuchardelegates,orourkedelegates,sandersdelegates,warrendelegates,otherdelegates,bidenmadeit,bookermadeit,harrismadeit,klobucharmadeit,orourkemadeit,sandersmadeit,warrenmadeit,othermadeit,bidenpercent,bookerpercent,harrispercent,klobucharpercent,orourkepercent,sanderspercent,warrenpercent,otherpercent
Iowa,54.9,1.0,2.3,0.6,15.4,20.5,3.6,1.4,16.9,0.8,1.7,0.4,7.9,11.3,2.7,0.8,60.0,59.9,60.0,60.0,59.9,60.0,94.9,100.0,22.1,4.0,5.4,3.1,12.2,14.9,8.9,5.9
New Hampshire,44.9,0.3,0.9,0.1,7.1,38.5,7.0,0.7,8.8,0.1,0.4,0.0,2.7,7.9,3.3,0.4,59.4,45.7,46.7,45.3,53.0,56.1,74.0,75.8,24.7,2.5,3.7,1.7,10.2,22.5,13.4,5.1
Nevada,51.7,0.8,1.9,0.5,12.8,24.7,3.8,3.4,13.4,0.6,1.2,0.4,5.3,9.6,2.3,1.8,59.1,34.8,36.3,34.2,46.6,54.0,59.7,58.1,27.6,2.7,4.2,2.2,12.3,19.8,7.7,6.6
South Carolina,51.9,0.7,1.8,0.5,12.3,24.9,3.5,3.9,20.5,0.9,1.8,0.6,7.7,14.4,3.4,3.3,58.8,26.8,28.8,26.2,41.7,52.1,49.0,45.7,30.5,2.4,3.9,2.0,12.5,21.4,7.2,6.3
Alabama,52.1,0.7,1.7,0.5,12.0,25.0,3.3,4.4,20.3,0.8,1.7,0.6,7.3,14.0,3.3,3.7,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.9,2.2,3.6,1.8,12.6,22.7,6.9,6.2
California,52.1,0.7,1.7,0.5,11.9,25.0,3.2,4.5,163.0,6.7,13.6,5.1,58.8,112.0,26.3,30.1,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.9,2.2,3.6,1.8,12.6,22.7,6.8,6.2
Massachusetts,57.7,0.1,0.6,0.0,7.7,24.4,4.6,4.5,33.7,0.7,2.8,0.6,12.1,23.0,11.1,7.5,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,30.0,1.9,3.9,1.7,11.6,20.5,11.0,6.9
North Carolina,52.1,0.7,1.7,0.5,11.9,24.9,3.2,4.7,43.0,1.7,3.6,1.3,15.5,29.5,7.0,8.1,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.9,6.3
Oklahoma,52.1,0.7,1.7,0.5,11.9,24.9,3.2,4.7,14.4,0.5,1.2,0.4,5.2,9.9,2.3,2.7,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.9,6.3
Tennessee,52.1,0.7,1.7,0.5,11.9,24.9,3.2,4.7,25.0,1.0,2.1,0.7,9.0,17.1,4.0,4.7,58.6,21.1,23.3,20.5,38.0,50.6,41.1,37.2,32.8,2.2,3.6,1.8,12.6,22.6,6.9,6.3
